Treatment No.,Yield / (kg∙hm-2),Water production efficiency / (kg∙m-3)
T1,8278,0.954193805
T2,8779,1.011943394
T3,8891,1.024853481
T4,8410,0.969409265
T5,5511,1.657636266
T6,5473,1.646206366
T7,5023,1.510852289
T8,5595,1.682902361
T9,9441,0.899142857
T10,3331,2.220666667
T11,7598,1.266333333
T12,7363,1.227166667
T13,7394,1.232333333
T14,6754,1.125666667
T15,7345,1.224166667
T16,7333,1.222166667
T17,7362,1.227
T18,7324,1.220666667
T19,7295,1.215833333
T20,7275,1.2125
